#               MalwareDomainList.com Hosts List           #
#   http://www.malwaredomainlist.com/hostslist/hosts.txt   #
#         Last updated: Thu, 21 Feb 19 17:45:13 +0000      #


127.0.0.1. www.google-analytics.com
127.0.0.1  w.punchbox.org
127.0.0.1  www.punchbox.org
127.0.0.1  Q3g
127.0.0.1  2052.flash2-http.qq.com
127.0.0.1  3gsoftfile.tc.qq.com
127.0.0.1  3gsoftfile.tcdn.qq.com
127.0.0.1  ad.qq.com
127.0.0.1  adping.qq.com
127.0.0.1  adpm.app.qq.com
127.0.0.1  adrdir.qq.com
127.0.0.1  adsclick.qq.com
127.0.0.1  adsfile.qq.com
127.0.0.1  adsgroup.qq.com
127.0.0.1  adshmct.qq.com
127.0.0.1  adshmmsg.qq.com
127.0.0.1  adslvfile.qq.com
127.0.0.1  adslvseed.qq.com
127.0.0.1  adsqqclick.qq.com
127.0.0.1  adsrich.qq.com
127.0.0.1  adstextview.qq.com
127.0.0.1  adsview.qq.com
127.0.0.1  adsview2.qq.com
127.0.0.1  adv.app.qq.com
127.0.0.1  adver.pengyou.com
127.0.0.1  aid.video.qq.com
127.0.0.1  analy.qq.com
127.0.0.1  aw.myapp.com
127.0.0.1  c.gdt.qq.com
127.0.0.1  c.l.qq.com
127.0.0.1  c2.l.qq.com
127.0.0.1  cb.l.qq.com
127.0.0.1  cm.l.qq.com
127.0.0.1  dl.app.qq.com
127.0.0.1  dmtrack.buy.qq.com
127.0.0.1  dp3.qq.com
127.0.0.1  e.qq.com
127.0.0.1  f.qstatic.com
127.0.0.1  fodder.qq.com
127.0.0.1  fodder.tc.qq.com
127.0.0.1  fw.qq.com
127.0.0.1  hm.l.qq.com
127.0.0.1  httpring.qq.com
127.0.0.1  i.gdt.qq.com
127.0.0.1  imc.l.qq.com
127.0.0.1  j.wit.qq.com
127.0.0.1  l.qq.com
127.0.0.1  l2.l.qq.com
127.0.0.1  lb.l.qq.com
127.0.0.1  ls.l.qq.com
127.0.0.1  m.l.qq.com
127.0.0.1  mi.gdt.qq.com
127.0.0.1  mw.app.qq.com
127.0.0.1  oimsgad.qq.com
127.0.0.1  p.l.qq.com
127.0.0.1  p2.l.qq.com
127.0.0.1  p3.l.qq.com
127.0.0.1  pingfore.qq.com
127.0.0.1  pinghot.qq.com
127.0.0.1  pingtas.qq.com
127.0.0.1  pingtcss.qq.com
127.0.0.1  q.i.gdt.qq.com
127.0.0.1  qautodl.qq.com
127.0.0.1  qqlogo.qq.com
127.0.0.1  qring-tms.qq.com
127.0.0.1  qss-client.qq.com
127.0.0.1  rh.qq.com
127.0.0.1  rs1.qq.com
127.0.0.1  rs2.qq.com
127.0.0.1  s.pcmgr.qq.com
127.0.0.1  scdown.qq.com
127.0.0.1  sdk.e.qq.com
127.0.0.1  show-msgch.qq.com
127.0.0.1  sqsh.3g.qq.com
127.0.0.1  ta.qq.com
127.0.0.1  tajs.qq.com
127.0.0.1  tcss.qq.com
127.0.0.1  trace.qq.com
127.0.0.1  upload_data.qq.com
127.0.0.1  v.gdt.qq.com
127.0.0.1  w.l.qq.com
127.0.0.1  pgdt.gtimg.cn
127.0.0.1  www.myapp.com
127.0.0.1  www.tencentmind.com
127.0.0.1  dr.soso.com
127.0.0.1  jzclick.soso.com
127.0.0.1  member.union.soso.com
127.0.0.1  pingfore.soso.com
127.0.0.1  toolbar.soso.com
127.0.0.1  union.soso.com
127.0.0.1  v3.toolbar.soso.com
127.0.0.1  umi
127.0.0.1  apt.qumi.com
127.0.0.1  cut.qumi.com
127.0.0.1  exp.qumi.com
127.0.0.1  www.qumi.com
127.0.0.1  ovio
127.0.0.1  news-assets.rovio.com
127.0.0.1  coreloop
127.0.0.1  haresdk
127.0.0.1  www.sharesdk.cn
127.0.0.1  api2.sharesdk.cn
127.0.0.1  s.sharesdk.cn
127.0.0.1  up.sharesdk.cn
127.0.0.1  ina
127.0.0.1  alitui.weibo.com
127.0.0.1  biz.weibo.com
127.0.0.1  c.biz.weibo.com
127.0.0.1  game.weibo.cn
127.0.0.1  zymo.mps.weibo.com
127.0.0.1  slog.sina.cn
127.0.0.1  api.apps.sina.cn
127.0.0.1  app.sina.cn
127.0.0.1  down.sina.cn
127.0.0.1  market.sina.cn
127.0.0.1  site.proc.sina.cn
127.0.0.1  adimg.mobile.sina.cn
127.0.0.1  wbapp.mobile.sina.cn
127.0.0.1  wbclick.mobile.sina.cn
127.0.0.1  pfpip.sina.com
127.0.0.1  ad3.sina.com.cn
127.0.0.1  ad4.sina.com.cn
127.0.0.1  admatch.sina.com.cn
127.0.0.1  all.vic.sina.com.cn
127.0.0.1  app.sina.com.cn
127.0.0.1  beacon.sina.com.cn
127.0.0.1  classadnew.sina.com.cn
127.0.0.1  click.sina.com.cn
127.0.0.1  client.show.sina.com.cn
127.0.0.1  counter.sina.com.cn
127.0.0.1  d1.sina.com.cn
127.0.0.1  d2.sina.com.cn
127.0.0.1  d3.sina.com.cn
127.0.0.1  d4.sina.com.cn
127.0.0.1  d5.sina.com.cn
127.0.0.1  dcads.sina.com.cn
127.0.0.1  img.adbox.sina.com.cn
127.0.0.1  ja.cnt.v.sina.com.cn
127.0.0.1  mybizsite.sina.com.cn
127.0.0.1  online.sso.sina.com.cn
127.0.0.1  pfp.sina.com.cn
127.0.0.1  pfpclick.sina.com.cn
127.0.0.1  pfpip.sina.com.cn
127.0.0.1  rm.sina.com.cn
127.0.0.1  sax.sina.com.cn
127.0.0.1  sgup.beacon.sina.com.cn
127.0.0.1  swf.games.sina.com.cn
127.0.0.1  ta.sass.sina.com.cn
127.0.0.1  uic.sso.sina.com.cn
127.0.0.1  rs.sinajs.cn
127.0.0.1  appsupdate.sinaapp.com
127.0.0.1  count.kandian.com
127.0.0.1  iyh365.cn
127.0.0.1  1100.adsina.allyes.com
127.0.0.1  1251.adsina.allyes.com
127.0.0.1  1276.adsina.allyes.com
127.0.0.1  161.adsina.allyes.com
127.0.0.1  44.adsina.allyes.com
127.0.0.1  45.adsina.allyes.com
127.0.0.1  60.adsina.allyes.com
127.0.0.1  adsina.allyes.com
127.0.0.1  sina.allyes.com
127.0.0.1  sinas.allyes.com
127.0.0.1  ad.ylunion.com
127.0.0.1  js.ylunion.com
127.0.0.1  ylunion.com
127.0.0.1  www.ylunion.com
127.0.0.1  cast.ra.icast.cn
127.0.0.1  js.icast.cn
127.0.0.1  kw.ra.icast.cn
127.0.0.1  labs.ra.icast.cn
127.0.0.1  post.ra.icast.cn
127.0.0.1  pre.ra.icast.cn
127.0.0.1  pv.ra.icast.cn
127.0.0.1  rm.ra.icast.cn
127.0.0.1  rmtx.ra.icast.cn
127.0.0.1  track.ra.icast.cn
127.0.0.1  track2.ra.icast.cn
127.0.0.1  maato
127.0.0.1  smaato-android-sdk.s3.amazonaws.com
127.0.0.1  www.smaato.com
127.0.0.1  imp.optaim.com
127.0.0.1  tk.optaim.com
127.0.0.1  www.optaim.com
127.0.0.1  3rd.t.sohu.com
127.0.0.1  ad.mail.sohu.com
127.0.0.1  ad.sohu.com
127.0.0.1  atyt.tv.sohu.com
127.0.0.1  click.hd.sohu.com.cn
127.0.0.1  corp.sohu.com
127.0.0.1  ctr.hd.sohu.com
127.0.0.1  count.vrs.sohu.com
127.0.0.1  cpc.sohu.com
127.0.0.1  doc.go.sohu.com
127.0.0.1  images.sohu.com
127.0.0.1  imp.go.sohu.com
127.0.0.1  interface.hd.sohu.com
127.0.0.1  ip.cms.sohu.com
127.0.0.1  mfiles.sohu.com
127.0.0.1  p.aty.sohu.com
127.0.0.1  pb.hd.sohu.com
127.0.0.1  pg.aty.sohu.com
127.0.0.1  pv.hd.sohu.com
127.0.0.1  pv.sohu.com
127.0.0.1  suvset.sohu.com
127.0.0.1  txt.go.sohu.com
127.0.0.1  vm.aty.sohu.com
127.0.0.1  xls.go.sohu.com
127.0.0.1  pb.hd.sohu.com.cn
127.0.0.1  imp.ad-plus.cn
127.0.0.1  sohu.ad-plus.cn
127.0.0.1  u.ad-plus.cn
127.0.0.1  sohu.datamaster.com.cn
127.0.0.1  sohu.vodnew.lxdns.com
127.0.0.1  sohutv.m.cn.miaozhen.com
127.0.0.1  ogou
127.0.0.1  123.sogou.com
127.0.0.1  a1click.cpc.sogou.com
127.0.0.1  adsence.sogou.com
127.0.0.1  alpha.brand.sogou.com
127.0.0.1  brand.sogou.com
127.0.0.1  config.ie.sogou.com
127.0.0.1  config.pinyin.sogou.com
127.0.0.1  cpc.brand.sogou.com
127.0.0.1  cpc.sogou.com
127.0.0.1  download.ie.sogou.com
127.0.0.1  eff.inte.sogou.com
127.0.0.1  fair.sogou.com
127.0.0.1  files2.sogou.com
127.0.0.1  goto.sogou.com
127.0.0.1  image.p4p.sogou.com
127.0.0.1  ime.sogou.com
127.0.0.1  img.store.sogou.com
127.0.0.1  img.wan.sogou.com
127.0.0.1  info.pinyin.sogou.com
127.0.0.1  inte.sogou.com
127.0.0.1  lk.brand.sogou.com
127.0.0.1  lu.sogou.com
127.0.0.1  p.inte.sogou.com
127.0.0.1  pb.sogou.com
127.0.0.1  pbd.sogou.com
127.0.0.1  ping.ie.sogou.com
127.0.0.1  ping.pinyin.sogou.com
127.0.0.1  pingback.ie.sogou.com
127.0.0.1  pingback.sogou.com
127.0.0.1  pv.sogou.com
127.0.0.1  st.pinyin.sogou.com
127.0.0.1  sy.brand.sogou.com
127.0.0.1  union.sogou.com
127.0.0.1  wan.sogou.com
127.0.0.1  wb.brand.sogou.com
127.0.0.1  uiZong
127.0.0.1  api.suizong.com
127.0.0.1  sandbox.sapi.suizong.com
127.0.0.1  sapi.suizong.com
127.0.0.1  apad
127.0.0.1  analytics.tapad.com
127.0.0.1  apjoy
127.0.0.1  tapjoy.com
127.0.0.1  tapjoyads.com
127.0.0.1  ws.tapjoyads.com
127.0.0.1  enddata
127.0.0.1  client.tenddata.com
127.0.0.1  analytics.talkingdata.net
127.0.0.1  Tpod
127.0.0.1  v1.ard.h.itlily.com
127.0.0.1  CWeb
127.0.0.1  adsclick.uc.cn
127.0.0.1  adslot.uc.cn
127.0.0.1  down2.uc.cn
127.0.0.1  image.game.uc.cn
127.0.0.1  m.app.uc.cn
127.0.0.1  mat.ads.uc.cn
127.0.0.1  sdk.g.uc.cn
127.0.0.1  sdk.test4.g.uc.cn
127.0.0.1  tz.m.app.uc.cn
127.0.0.1  ads1.ucweb.com
127.0.0.1  down2.ucweb.com
127.0.0.1  uc.ucweb.com
127.0.0.1  ucus.ucweb.com
127.0.0.1  wap.tj.ucweb.com
127.0.0.1  wap.ycwb.com
127.0.0.1  meng
127.0.0.1  alog.umeng.com
127.0.0.1  oc.umeng.com
127.0.0.1  umeng.co
127.0.0.1  umeng.com
127.0.0.1  www.umeng.com
127.0.0.1  ex.mobmore.com
127.0.0.1  ex.puata.info
127.0.0.1  cdn.puata.info
127.0.0.1  ex.umengcloud.com
127.0.0.1  feedback.whalecloud.com
127.0.0.1  sns.whalecloud.com
127.0.0.1  www.whalecloud.com
127.0.0.1  xin
127.0.0.1  wap.uxin.com
127.0.0.1  epay.keepc.com
127.0.0.1  auto.guoling.com
127.0.0.1  yunad
127.0.0.1  uyunad.com
127.0.0.1  i.uyunad.com
127.0.0.1  www.uyunad.com
127.0.0.1  U.cc
127.0.0.1  birzzle.uu.cc
127.0.0.1  dl.uu.cc
127.0.0.1  fytx.uu.cc
127.0.0.1  in1.secure.uu.cc
127.0.0.1  ly.uu.cc
127.0.0.1  uu.cc
127.0.0.1  www.uu.cc
127.0.0.1  dl.idreamsky.com
127.0.0.1  v1-feed.idreamsky.com
127.0.0.1  ov.io
127.0.0.1  odone
127.0.0.1  autou.vodone.cn
127.0.0.1  busjs.vodone.cn
127.0.0.1  stat.vodone.cn
127.0.0.1  bus.vodone.com
127.0.0.1  cai.vodone.com
127.0.0.1  ego.vodone.com
127.0.0.1  msn.vodone.com
127.0.0.1  stat2.vodone.com
127.0.0.1  u.vodone.com
127.0.0.1  u3.vodone.com
127.0.0.1  v.vodone.com
127.0.0.1  vlog.vodone.com
127.0.0.1  vodone.com
127.0.0.1  pon
127.0.0.1  beta.vpon.com
127.0.0.1  cn.pub.vpon.com
127.0.0.1  m.vpon.com
127.0.0.1  tw.ad.adon.vpon.com
127.0.0.1  tw.adon.vpon.com
127.0.0.1  tw.api.vpon.com
127.0.0.1  tw.pub.vpon.com
127.0.0.1  www.vpon.com
127.0.0.1  apsx
127.0.0.1  app.waps.cn
127.0.0.1  ads.waps.cn
127.0.0.1  ads.wapx.cn
127.0.0.1  app.wapx.cn
127.0.0.1  appcdn.wapx.cn
127.0.0.1  applx.wapx.cn
127.0.0.1  imgcdn.wapx.cn
127.0.0.1  push.wapx.cn
127.0.0.1  wapx.cn
127.0.0.1  appcdn.wapx.com
127.0.0.1  down.winads.cn
127.0.0.1  jf.winads.cn
127.0.0.1  winads.cn
127.0.0.1  www.winads.cn
127.0.0.1  wiyun.com
127.0.0.1  www.wiyun.com
127.0.0.1  scpworld.com.cn
127.0.0.1  www.ypzs88.com
127.0.0.1  ade.wooboo.com.cn
127.0.0.1  admin.wooboo.com.cn
127.0.0.1  m.wooboo.com.cn
127.0.0.1  static.wooboo.com.cn
127.0.0.1  wap.wooboo.com.cn
127.0.0.1  www.wooboo.com.cn
127.0.0.1  stat.xageek.com
127.0.0.1  msg.xageek.com
127.0.0.1  inmei365
127.0.0.1  cdn.xinmei365.com
127.0.0.1  www.yijifen.com
127.0.0.1  yijifen.com
127.0.0.1  aos.wall.youmi.net
127.0.0.1  au.youmi.net
127.0.0.1  notifiter.youmi.net
127.0.0.1  stat.gw.youmi.net
127.0.0.1  static.youmi.net
127.0.0.1  www.youmi.net
127.0.0.1  youmi.net
127.0.0.1  cnota.cn
127.0.0.1  cx.360doo.com
127.0.0.1  w.ymapp.com
127.0.0.1  amps.yoyi.com.cn
127.0.0.1  atm.yoyi.com.cn
127.0.0.1  d.yoyi.tv
127.0.0.1  js.yoyi.tv
127.0.0.1  t.d.yoyi.tv
127.0.0.1  www.yoyi.com.cn
127.0.0.1  www.zestadz.com
127.0.0.1  cal.report2.zdworks.com
127.0.0.1  cal.stat.zdworks.com
127.0.0.1  cal.stat2.zdworks.com
127.0.0.1  clock.stat.zdworks.com
127.0.0.1  clock.stat2.zdworks.com
127.0.0.1  clock.update.zdworks.com
127.0.0.1  clockupdate.zdworks.com
127.0.0.1  glutton.zdworks.com
127.0.0.1  live.zdworks.com
127.0.0.1  networkimage.zdworks.com
127.0.0.1  ws.zdworks.com
127.0.0.1  zpns.zdworks.com
127.0.0.1  zrs.zdworks.com
127.0.0.1  ad.gametower.com.tw
127.0.0.1  mxmbd.yunyoyo.cn
127.0.0.1  pay.yunyoyo.cn
127.0.0.1  push.yunyoyo.cn
127.0.0.1  service.yunyoyo.cn
127.0.0.1  statistics.yunyoyo.cn
127.0.0.1  adsmart.yicha.cn
127.0.0.1  jzmob.com
127.0.0.1  www.jzmob.com
127.0.0.1  51mrp.com
127.0.0.1  charge.51mrp.com
127.0.0.1  pk.51mrp.com
127.0.0.1  gamepie.g188.net
127.0.0.1  ipay.appchina.com
127.0.0.1  mobile.yeepay.com
127.0.0.1  www.tinmoo.com
127.0.0.1  ads.feelingtouch.com
127.0.0.1  1.ad-locus.com
127.0.0.1  5151you.com
127.0.0.1  ad-locus.com
127.0.0.1  ad.belugaboost.com
127.0.0.1  ad.flipboard.com
127.0.0.1  ad.zhidian3g.cn
127.0.0.1  ad2.nend.net
127.0.0.1  adimg3.search.naver.net
127.0.0.1  adkey.joyplus.tv
127.0.0.1  admax.nexage.com
127.0.0.1  ads.1mobile.com
127.0.0.1  ads.chompsms.com
127.0.0.1  ads.namiflow.com
127.0.0.1  ads.textra.me
127.0.0.1  adserver-live.yoc.mobi
127.0.0.1  analytics.quarksgames.com
127.0.0.1  android.yingshi.tcclick.1kxun.com
127.0.0.1  api.1000chi.com
127.0.0.1  api.boatmob.com
127.0.0.1  api.c.moxiu.com
127.0.0.1  api.zhaimob.com
127.0.0.1  apitest.baoruan.com
127.0.0.1  app.domobile.com
127.0.0.1  app.feeliu.com
127.0.0.1  appsrv1.mdn2.net
127.0.0.1  b.zhangshanghui.com
127.0.0.1  bb800.com
127.0.0.1  bigfile-ws.static.17c.cn
127.0.0.1  bos.ads0.nexage.com
127.0.0.1  cdn.youhui.cn
127.0.0.1  chinaron.8866.org
127.0.0.1  content.mobango.com
127.0.0.1  coinurl.com
127.0.0.1  coolcode.org
127.0.0.1  coop.down.ishuaji.cn
127.0.0.1  counter.d.delivery45.com
127.0.0.1  cp.pushwoosh.com
127.0.0.1  crowdin.net
127.0.0.1  d.koudai.com
127.0.0.1  d.zqlx.com
127.0.0.1  dev.adtouchnetwork.net
127.0.0.1  dev.mediafriendsinc.com
127.0.0.1  dewav.com
127.0.0.1  dl.91rb.com
127.0.0.1  dmj.dianpufa.com
127.0.0.1  droidresource.s3.amazonaws.com
127.0.0.1  engine.mobileapptracking.com
127.0.0.1  f.aduwant.com
127.0.0.1  file.aiplay.com.cn
127.0.0.1  file.bmob.cn
127.0.0.1  files.espier.mobi
127.0.0.1  gall.me
127.0.0.1  gameserver.hyperphoton.com
127.0.0.1  gameserverasync.ultraphoton.com
127.0.0.1  hi.fywap.com
127.0.0.1  hodosdk.hodomobile.com
127.0.0.1  hot.icittys.com
127.0.0.1  img.zhtao.cn
127.0.0.1  inapppurchase.ollehmarket.com
127.0.0.1  karmicapps.com
127.0.0.1  log.umsns.com
127.0.0.1  m.1518.com
127.0.0.1  mf.clickforce.com.tw
127.0.0.1  mizhuan.b0.upaiyun.com
127.0.0.1  mmedia.com
127.0.0.1  moreapps.droidhen.com
127.0.0.1  n1.f.imoxiu.com
127.0.0.1  nnetonline.com
127.0.0.1  noticemob.com
127.0.0.1  oa.hierstar.net
127.0.0.1  ostermiller.org
127.0.0.1  partners.handango.com
127.0.0.1  pixel-hk.pixelinteractivemedia.com
127.0.0.1  promev3-web.hyxencloud.com
127.0.0.1  push.icastlewar.com
127.0.0.1  qingp.com
127.0.0.1  rec.api.baifendian.com
127.0.0.1  revmob.com
127.0.0.1  roviohd.hls.ak.o.brightcove.com.edgesuite.net
127.0.0.1  s.com2us.net
127.0.0.1  sdk1.itracker.cn
127.0.0.1  static.moreadexchange.com
127.0.0.1  stats.aokp.co
127.0.0.1  sy-cdnres.unionsy.com
127.0.0.1  update.estrongs.com
127.0.0.1  update.m.jj.cn
127.0.0.1  upyun.cocimg.com
127.0.0.1  veegao.com
127.0.0.1  veeya.net
127.0.0.1  w.sandbox.mkhoj.com
127.0.0.1  wanpu.com
127.0.0.1  wap.cellufun.com
127.0.0.1  wifi01.51y5.com
127.0.0.1  ws2.cootekservice.com
127.0.0.1  www.1000su.com
127.0.0.1  www.adtilt.com
127.0.0.1  www.adtouchnetwork.com
127.0.0.1  www.anadmob.net
127.0.0.1  www.anyouhui.com
127.0.0.1  www.apperhand.com
127.0.0.1  www.chartboost.com
127.0.0.1  www.gyswad.com
127.0.0.1  www.innohk.org
127.0.0.1  www.pick-tech.com
127.0.0.1  www.pocketmj.com
127.0.0.1  www.runnergameshk.com
127.0.0.1  www.searchmobileonline.com
127.0.0.1  www.sigatchan.com
127.0.0.1  www.speedtong.net
127.0.0.1  www.spjoy.com
127.0.0.1  www.startappexchange.com
127.0.0.1  www.stickylogic.com
127.0.0.1  www.yoyoegg.com
127.0.0.1  www.zhesm.com
127.0.0.1  www.zzlsoftware.com
127.0.0.1  yjsxjh.duapp.com
127.0.0.1  ytaow.cn
127.0.0.1  zhidian3g.cn
127.0.0.1  cdn.outfit7.com
127.0.0.1  dl.wayoba.com
127.0.0.1  iadctest.qwapi.com
127.0.0.1  yllier.comlu.com
127.0.0.1  247realmedia.com
127.0.0.1  a2dfp.net
127.0.0.1  adnext.fr
127.0.0.1  adulthosting.com
127.0.0.1  adwhirl.com
127.0.0.1  affilipub.com
127.0.0.1  allosponsor.com
127.0.0.1  assoc-amazon.com
127.0.0.1  autoreflex.com
127.0.0.1  avenir-affiliation.fr
127.0.0.1  blogbang.com
127.0.0.1  cashtrafic.com
127.0.0.1  chitika.net
127.0.0.1  connect.cloudcell.com
127.0.0.1  easy-dating.org
127.0.0.1  limasky.com
127.0.0.1  nextstat.com
127.0.0.1  outils.yesmessenger.com
127.0.0.1  promobenef.com
127.0.0.1  pubdirecte.com
127.0.0.1  reactivpub.fr
127.0.0.1  remotejr.com
127.0.0.1  reussissonsensemble.fr
127.0.0.1  ringtoneexpressions.com
127.0.0.1  sbx.pagesjaunes.fr
127.0.0.1  script.banstex.com
127.0.0.1  smart.allocine.fr
127.0.0.1  sochr.com
127.0.0.1  softonic.fr
127.0.0.1  static.p-comme-performance.com
127.0.0.1  tag.regieci.com
127.0.0.1  tootrash.com
127.0.0.1  track.effiliation.com
127.0.0.1  video.unrulymedia.com
127.0.0.1  weborama.fr
127.0.0.1  wedoo.com
127.0.0.1  wipub.com
127.0.0.1  mydas.mobi
127.0.0.1  adxpose.com
127.0.0.1  adbrite.com
127.0.0.1  entrecard.s3.amazonaws.com
127.0.0.1  estats.com
127.0.0.1  casino.com
127.0.0.1  banner.com
127.0.0.1  focalink.com
127.0.0.1  adserver.com
127.0.0.1  ad-inside.com
127.0.0.1  sofialys.com
127.0.0.1  adverline.com
127.0.0.1  proxy.novafusion.ea.com
127.0.0.1  obdev.at
127.0.0.1  www.obdev.at
127.0.0.1  da.feedsportal.com
127.0.0.1  cf.cdn.inmobi.com
127.0.0.1  www.ptp22.com
127.0.0.1  d.p-td.com
127.0.0.1  user.lucidmedia.com
127.0.0.1  apnx-match.dotomi.com
127.0.0.1  dtm.venus.com
127.0.0.1  ams1.ib.adnxs.com
127.0.0.1  videosense.msaex.com
127.0.0.1  modmyi.us.intellitxt.com
127.0.0.1  www.888media.net
127.0.0.1  bank-01.ads.mp.mydas.mobi
127.0.0.1  ad.adorika.com
127.0.0.1  ww1.collserve.com
127.0.0.1  android.bonzai.mobi
127.0.0.1  applovin.com
127.0.0.1  netspiderads.indiatimes.com
127.0.0.1  netspiderads2.indiatimes.com
127.0.0.1  netspiderads3.indiatimes.com
127.0.0.1  iadc.qwapi.com
127.0.0.1  iadfeed.qwapi.com
127.0.0.1  iadfeedtest.qwapi.com
127.0.0.1  analytics.fusepowered.com
127.0.0.1  ads.fusepowered.com
127.0.0.1  adtrack.king.com
127.0.0.1  trk.a4.tl
127.0.0.1  wsnotif.a4.tl
127.0.0.1  t.appff.com
127.0.0.1  ad6media.fr
127.0.0.1  lmlicenses.wip4.adobe.com
127.0.0.1  ads-by.yieldselect.com
127.0.0.1  ads.appia.com
127.0.0.1  pagead46.l.doubleclick.net
127.0.0.1  m.addthis.com
127.0.0.1  e.crashlytics.com
127.0.0.1  iosads24.adcolony.com
127.0.0.1  be.sponsorpay.com
127.0.0.1  engine.sponsorpay.com
127.0.0.1  lbservices2.sponsorpay.com
127.0.0.1  tracking.sponsorpay.com
127.0.0.1  ticks2.bugsense.com
127.0.0.1  usage.readdle.com
127.0.0.1  pool.plymedia.iponweb.net
127.0.0.1  cdn.adsrvmedia.net
127.0.0.1  ads.adsrvmedia.net
127.0.0.1  adk2ads.tictacti.com
127.0.0.1  mob.tictacti.com
127.0.0.1  iphone-services.apple.com
127.0.0.1  network.adsmarket.com
127.0.0.1  c.mobpartner.mobi
127.0.0.1  tictacti.adk2.co
127.0.0.1  www.littleflocker.com
127.0.0.1  HB72 from MinimalHostsBlocker by ReddestDream
127.0.0.1  https://raw.githubusercontent.com/ReddestDream/reddestdream.github.io/master/Projects/MinimalHosts/etc/MinimalHostsBlocker/minimalhosts
127.0.0.1  1app.blob.core.windows.net
127.0.0.1  2912a.v.fwmrm.net
127.0.0.1  29773.v.fwmrm.net
127.0.0.1  a.ad-sys.com
127.0.0.1  a.adnium.com
127.0.0.1  a.adorika.net
127.0.0.1  a.adtech.de
127.0.0.1  a.kat.cr
127.0.0.1  a.ligatus.com
127.0.0.1  a02.korrelate.net
127.0.0.1  aan.amazon.com
127.0.0.1  activity.serving-sys.com
127.0.0.1  ad.360yield.com
127.0.0.1  ad.a-ads.com
127.0.0.1  ad.adtoma.com
127.0.0.1  ad.adverticum.net
127.0.0.1  ad.adxcore.com
127.0.0.1  ad.ams.mcdstorage.com
127.0.0.1  ad.ve.doubleclick.net
127.0.0.1  ad1.emediate.dk
127.0.0.1  ad8.adfarm1.adition.com
127.0.0.1  adcel.vrvm.com
127.0.0.1  adcreative.naver.com
127.0.0.1  ade.clmbtech.com
127.0.0.1  adf.send.microad.jp
127.0.0.1  adition.com
127.0.0.1  adkengage.com
127.0.0.1  adm.shinobi.jp
127.0.0.1  admaster.heyos.com
127.0.0.1  admin.appnext.com
127.0.0.1  admomi.com
127.0.0.1  adn.ebay.com
127.0.0.1  adnxs.revsci.net
127.0.0.1  adpriv.nikkei.com
127.0.0.1  adrotator.se
127.0.0.1  ads.ad-center.com
127.0.0.1  ads.aftonbladet.se
127.0.0.1  ads.bidvertiser.com
127.0.0.1  ads.cb-cdn.com
127.0.0.1  ads.cleveland.com
127.0.0.1  ads.cricbuzz.com
127.0.0.1  ads.exoclick.com
127.0.0.1  ads.heyzap.com
127.0.0.1  ads.intergi.com
127.0.0.1  ads.juicyads.com
127.0.0.1  ads.lfstmedia.com
127.0.0.1  ads.nordichardware.se
127.0.0.1  ads.qadservice.com
127.0.0.1  ads.servebom.com
127.0.0.1  ads.traffichunt.com
127.0.0.1  ads.yieldmo.com
127.0.0.1  adserver.adreactor.com
127.0.0.1  adserver.adtech.de
127.0.0.1  adserver.exoticads.com
127.0.0.1  adtgs.adk2x.com
127.0.0.1  adv.aftonbladet.se
127.0.0.1  agomwefq.com
127.0.0.1  ah.yimg.jp
127.0.0.1  ap.lijit.com
127.0.0.1  api.adsnative.com
127.0.0.1  api.content.ad
127.0.0.1  api.unthem.com
127.0.0.1  api9.net
127.0.0.1  app.brightinfo.com
127.0.0.1  appfly.mobi
127.0.0.1  applab-sdk.amazon.com
127.0.0.1  appnexus.com
127.0.0.1  as.chango.com
127.0.0.1  assets.applovin.com
127.0.0.1  atdmt-a.akamaihd.net
127.0.0.1  au-01.adtomafusion.com
127.0.0.1  az708531.vo.msecnd.net
127.0.0.1  bb.crwdcntrl.net
127.0.0.1  bea4.v.fwmrm.net
127.0.0.1  bn-01.adtomafusion.com
127.0.0.1  build-cdn.liftoff.io
127.0.0.1  bullseye.backbeatmedia.com
127.0.0.1  c.amazon-adsystem.com
127.0.0.1  c1.nend.net
127.0.0.1  c1.popads.net
127.0.0.1  c2.popads.net
127.0.0.1  cdn-01.yumenetworks.com
127.0.0.1  cdn.adf.ly
127.0.0.1  cdn.adnotch.com
127.0.0.1  cdn.adshexa.com
127.0.0.1  cdn.applift.com
127.0.0.1  cdn.bidvertiser.com
127.0.0.1  cdn.bttrack.com
127.0.0.1  cdn.cpmstar.com
127.0.0.1  cdn.cpsoft86.com
127.0.0.1  cdn.directtrk.com
127.0.0.1  cdn.elasticad.net
127.0.0.1  cdn.engine.phn.doublepimp.com
127.0.0.1  cdn.fastclick.net
127.0.0.1  cdn.flashtalking.com
127.0.0.1  cdn.hgdat.com
127.0.0.1  cdn.mediative.ca
127.0.0.1  cdn.mobicow.com
127.0.0.1  cdn.popcash.net
127.0.0.1  cdn.pubexchange.com
127.0.0.1  cdn.pubnative.net
127.0.0.1  cdn1.media.trafficjunky.net
127.0.0.1  cdn1.rhtag.com
127.0.0.1  cdn2.cpmstar.com
127.0.0.1  cdn2.inner-active.mobi
127.0.0.1  cdn3.doubleverify.com
127.0.0.1  ced.sascdn.com
127.0.0.1  choices.truste.com
127.0.0.1  clickadu.com
127.0.0.1  clktag.com
127.0.0.1  connect.decknetwork.net
127.0.0.1  cre.adjust-net.jp
